5393,2931401,293148,1,26,NaN,293148,2,1966,1,1,1,5,2,1,39,30,1,2,7,2,1,2,NaN,3,1,NaN,3,2,NaN,NaN,NaN,NaN,1,3,2,3,2,2,5,4,2,2,7,NaN,1,11,11,3,6,4,2,2,6,5,2,5,1,6,6,6,6,4,4,2,1,2,13,2,2,2,NaN,3,1,NaN,3,NaN,3,0,0,0,0,0,20,0,0,0,80,NaN,NaN,NaN,NaN,NaN
1605,413604,41360,2,51,NaN,41360,2,1970,1,1,1,6,2,1,35,20,2,2,NaN,2,NaN,NaN,NaN,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,7,3,9,NaN,1,11,3,7,6,3,5,6,3,1,6,6,4,7,3,7,7,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,4
4051,2652804,265284,2,51,38,265284,2,1980,1,1,1,5,2,1,25,15,1,2,11,2,1,2,NaN,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,3,1,3,6,NaN,1,11,11,6,6,6,2,4,2,5,3,5,6,2,6,4,7,6,3,2,3,1,8,2,1,2,NaN,5,5,NaN,3,4,NaN,70,30,0,20,40,0,0,60,80,0,NaN,NaN,NaN,NaN,NaN
5397,2933302,293334,2,33,NaN,293334,2,1965,1,1,1,10,2,1,40,10,1,4,5,2,2,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,4,7,7,NaN,11,11,3,7,6,2,5,4,6,2,6,4,2,6,2,6,5,6,2,1,2,7,2,2,2,NaN,1,1,NaN,3,NaN,3,50,0,0,0,0,0,0,50,0,0,NaN,NaN,NaN,NaN,NaN
5154,2877402,287741,0,NaN,NaN,287741,2,1968,1,1,1,2,2,1,37,30,3,1,NaN,2,2,1,NaN,3,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,5,5,5,NaN,1,11,11,5,6,4,2,3,4,5,1,3,3,4,5,5,5,4,3,2,3,1,3,2,2,2,NaN,3,3,NaN,3,NaN,4,40,50,0,20,20,0,0,20,30,30,NaN,NaN,NaN,NaN,NaN
915,225303,22535,3,35,26,22535,2,1974,1,1,1,2,2,1,31,16,1,2,72,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,3,6,2,8,NaN,4,11,3,5,5,3,6,2,5,5,6,5,2,6,3,6,6,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,3,3
2440,918902,17728,2,52,NaN,17728,2,1969,1,1,1,2,2,1,36,28,1,2,3,2,1,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,4,7,3,NaN,1,11,11,6,7,7,1,7,2,7,1,7,7,1,7,1,7,7,4,2,1,2,40,2,2,2,NaN,1,1,NaN,3,NaN,NaN,10,0,0,0,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
4042,2650702,265071,2,36,NaN,265071,2,1965,1,1,1,3,2,1,40,31,1,2,2,2,1,2,2,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,5,5,8,NaN,1,11,3,7,4,5,4,7,6,2,4,5,6,6,4,6,5,2,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,3,4
4604,2768402,276847,0,35,NaN,276847,2,1975,1,1,1,7,2,1,30,33,1,2,15,2,1,2,NaN,5,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,2,5,6,7,7,NaN,11,11,3,6,3,4,6,2,6,6,3,4,7,6,6,6,6,2,2,3,2,15,2,2,2,NaN,1,1,NaN,3,NaN,3,0,0,0,0,0,0,0,0,0,10,NaN,NaN,NaN,NaN,NaN
8061,5105301,510530,2,NaN,NaN,510530,2,1963,2,2,1,7,1,1,42,40,1,1,14,2,3,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,4,3,8,NaN,11,11,6,7,6,2,5,6,6,1,5,6,2,6,4,6,4,6,2,1,1,75,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,10,0,0,0,0,0,0,40,0,NaN,NaN,NaN,NaN,NaN
4177,2682402,268240,0,23,NaN,268240,2,1968,1,1,1,10,2,1,37,25,1,2,15,2,1,2,NaN,4,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,4,3,NaN,1,11,11,4,6,6,1,6,4,7,1,5,7,5,7,4,7,5,4,2,1,1,2,2,2,2,NaN,4,1,NaN,3,NaN,4,20,0,0,0,10,0,0,10,10,0,NaN,NaN,NaN,NaN,NaN
3907,2617402,261742,2,53,53,261742,2,1963,1,1,1,4,2,1,42,5,1,4,1,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,6,4,NaN,1,11,11,3,7,7,5,7,6,7,3,6,7,3,7,5,7,7,5,2,1,1,5,2,2,2,NaN,5,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
7360,3842102,308650,1,34,56,308650,2,1980,2,2,1,12,1,1,25,42,3,1,5,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,3,5,NaN,1,11,11,5,7,5,5,5,4,4,2,5,3,3,7,3,5,4,5,2,3,1,50,2,1,2,NaN,1,1,2,3,6,4,50,30,10,10,10,20,0,10,90,30,NaN,NaN,NaN,NaN,NaN
1145,290902,29092,3,51,NaN,29092,2,1963,1,1,1,2,2,1,42,40,1,1,12,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,4,4,6,NaN,1,11,11,3,5,7,1,4,7,7,1,5,1,7,7,3,7,4,4,2,1,2,NaN,2,2,2,NaN,3,3,NaN,3,NaN,3,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
5891,3027202,302724,2,40,69,302724,2,1964,2,2,1,7,1,1,41,40,1,1,4,2,1,2,NaN,1,2,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,5,6,NaN,1,11,11,6,7,6,4,4,6,4,6,4,4,6,6,3,4,3,5,2,1,2,2,2,2,2,NaN,1,1,NaN,3,NaN,5,20,10,0,0,0,20,0,40,100,0,NaN,NaN,NaN,NaN,NaN
8758,5308502,500437,3,NaN,NaN,500437,2,1971,2,2,1,10,1,1,34,40,1,1,1,2,1,2,NaN,4,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,6,4,1,6,NaN,11,11,4,6,7,3,5,2,5,2,7,5,1,7,3,7,4,7,2,1,3,NaN,2,1,2,NaN,1,1,NaN,3,NaN,NaN,50,0,40,0,0,0,0,40,100,20,NaN,NaN,NaN,NaN,NaN
103,29402,2941,2,32,NaN,2941,2,1963,1,1,1,11,2,1,42,36,1,2,5,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,7,7,1,6,4,7,NaN,6,11,3,7,7,2,6,4,6,1,5,5,5,7,4,6,6,5,2,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
5530,2957702,295779,1,38,39,295779,2,1965,1,1,1,3,2,1,40,33,1,2,12,2,1,2,NaN,4,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,4,2,8,NaN,11,11,3,7,7,1,4,4,6,1,4,4,4,6,5,7,4,5,2,1,1,15,2,2,2,NaN,1,1,NaN,3,NaN,4,20,0,0,0,0,0,0,0,50,30,NaN,NaN,NaN,NaN,NaN
575,152903,15296,1,32,43,15296,2,1964,1,1,1,9,2,1,41,40,4,1,NaN,2,1,2,3,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,6,5,4,NaN,1,11,11,3,7,5,5,5,6,6,1,7,1,5,6,6,6,6,6,2,4,1,10,2,2,2,3,4,5,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4619,2774102,277410,2,34,NaN,277410,2,1974,1,1,1,1,2,1,31,34,1,2,6,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,3,3,3,2,5,6,2,3,5,NaN,1,1,11,3,7,5,5,5,4,4,1,7,3,6,7,6,7,6,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
1690,427203,42722,4,58,43,42722,2,1974,1,2,1,3,2,1,31,50,4,1,15,2,NaN,NaN,NaN,4,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,6,7,7,NaN,11,11,3,7,5,3,6,6,5,4,5,4,4,6,4,5,4,3,2,1,4,25,1,3,2,3,1,1,NaN,3,1,NaN,50,50,10,50,20,10,0,50,50,0,NaN,NaN,NaN,NaN,NaN
2321,851705,5789,1,NaN,NaN,5789,2,1967,1,1,1,11,2,1,38,42,1,1,15,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,7,7,7,8,NaN,11,11,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,1,14,2,2,2,NaN,1,1,NaN,3,NaN,2,100,100,100,100,100,100,100,100,100,100,NaN,NaN,NaN,NaN,NaN
730,181903,18198,3,30,43,18198,2,1972,1,1,1,6,2,1,33,20,1,2,30,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,3,2,6,5,2,6,6,9,NaN,11,11,6,7,5,1,5,6,6,2,4,3,3,7,4,6,6,4,2,1,2,30,2,2,2,NaN,1,1,NaN,2,7,5,20,20,0,0,100,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
5446,2943402,294349,4,39,NaN,294349,2,1965,1,1,1,10,2,1,40,27,1,2,2,2,1,2,NaN,1,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,1,3,4,8,NaN,11,11,4,5,4,2,4,4,6,3,4,6,3,6,4,5,4,4,2,1,2,2,2,1,1,NaN,5,5,NaN,3,3,3,60,0,0,30,50,20,0,0,70,0,NaN,NaN,NaN,NaN,NaN
5844,3017101,301710,2,33,54,301710,2,1963,2,2,1,4,1,1,42,30,1,2,8,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,5,3,8,NaN,11,11,6,7,5,2,5,5,6,1,4,4,4,6,4,6,3,3,2,1,2,10,2,2,2,NaN,1,1,NaN,3,NaN,4,10,10,0,10,10,10,0,0,10,0,NaN,NaN,NaN,NaN,NaN
8901,5662302,515272,3,NaN,NaN,515272,2,1976,2,2,1,8,1,1,29,35,1,2,5,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,1,2,3,3,2,2,7,7,6,5,7,NaN,1,9,11,3,6,7,4,2,7,3,5,6,3,7,6,6,6,7,2,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,15503,1554,2,38,NaN,1554,2,1970,1,1,1,8,2,1,35,30,3,2,25,2,1,2,NaN,NaN,NaN,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,1,5,6,8,NaN,4,11,3,7,5,2,5,7,5,1,4,4,5,7,5,7,7,5,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,11,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
5410,2936002,293601,1,30,43,293601,2,1978,1,1,1,4,2,1,27,40,1,1,1,2,1,2,NaN,5,5,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,1,3,6,8,NaN,11,11,6,5,6,2,3,6,6,2,6,3,6,5,4,6,4,2,2,1,1,3,2,1,2,NaN,5,5,NaN,3,NaN,5,10,10,0,0,100,0,0,10,50,0,NaN,NaN,NaN,NaN,NaN
8892,5657602,512389,2,51,53,512389,2,1976,1,1,1,4,1,1,29,24,1,2,20,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,1,3,1,6,6,NaN,11,11,4,6,4,2,2,5,4,2,2,1,3,6,6,5,4,4,2,1,2,NaN,2,2,2,NaN,1,1,NaN,2,NaN,4,30,0,0,20,60,80,0,100,30,0,NaN,NaN,NaN,NaN,NaN
1790,454704,45470,3,NaN,NaN,45470,2,1970,1,1,1,2,2,1,35,3,1,4,6,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,7,1,6,4,NaN,1,11,11,3,4,6,2,4,5,7,5,4,6,5,4,4,7,6,3,2,1,4,7,2,2,2,NaN,1,1,NaN,3,NaN,3,30,0,0,0,10,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
2472,933202,48992,2,NaN,NaN,48992,2,1971,1,1,1,6,2,3,34,25,2,2,1,2,1,2,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,3,5,NaN,NaN,11,11,2,7,7,1,4,6,7,2,6,6,2,6,2,7,7,7,NaN,1,4,1,2,3,2,1,1,1,NaN,3,NaN,NaN,0,0,0,80,80,0,0,0,60,0,NaN,NaN,NaN,NaN,NaN
954,238303,23833,2,25,56,23833,2,1966,2,2,1,12,2,1,39,42,1,1,42,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,3,3,1,6,5,6,5,5,6,NaN,4,11,6,6,5,5,5,5,5,3,5,4,3,5,3,5,5,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,3
1782,452103,45217,2,23,23,45217,2,1963,1,1,1,12,2,1,42,18,1,2,1,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,4,3,2,7,11,NaN,1,11,3,5,3,3,2,7,6,3,2,2,4,6,5,6,3,3,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2,3
1339,346402,34649,4,68,NaN,34649,2,1963,2,2,1,12,2,1,42,22,1,2,6,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,6,4,5,2,NaN,1,11,11,6,7,5,3,5,4,6,1,4,6,2,7,3,6,4,5,2,1,2,8,2,3,2,NaN,5,1,NaN,3,7,NaN,0,0,0,0,30,0,0,30,20,0,NaN,NaN,NaN,NaN,NaN
8755,5307803,518654,2,NaN,NaN,518654,2,1967,2,2,1,8,1,1,38,39,3,1,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,4,3,6,NaN,11,11,3,6,4,6,6,4,4,1,4,4,3,6,4,6,2,4,2,3,1,7,2,2,2,NaN,1,1,NaN,3,NaN,4,50,30,0,0,0,70,0,0,100,0,NaN,NaN,NaN,NaN,NaN
496,136604,13668,2,32,16,13668,2,1972,1,1,1,11,2,1,33,32,1,2,23,2,1,2,NaN,5,1,NaN,2,4,NaN,NaN,NaN,NaN,1,2,3,3,3,2,7,7,6,3,4,6,NaN,11,11,6,6,7,4,5,4,2,4,6,2,2,6,2,5,5,2,2,3,1,25,2,2,2,NaN,1,1,NaN,3,NaN,5,40,40,0,0,50,10,0,0,50,70,NaN,NaN,NaN,NaN,NaN
5061,2853802,285382,0,23,23,285382,2,1963,1,1,1,2,2,1,42,38.5,1,1,10,2,1,2,NaN,5,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,5,6,3,8,NaN,11,11,5,6,5,2,5,3,4,2,5,3,2,5,3,5,4,6,2,1,1,13,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
2580,1008202,7307,0,32,NaN,7307,2,1970,1,1,1,9,2,1,35,42,3,1,13,2,2,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,4,2,5,4,NaN,1,11,11,4,6,3,3,4,4,3,5,4,4,4,5,6,6,3,4,2,3,1,7,2,1,2,NaN,1,1,NaN,3,NaN,4,30,10,0,20,10,0,0,10,20,0,NaN,NaN,NaN,NaN,NaN
1786,454203,45420,2,30,52,45420,2,1978,1,1,1,10,2,1,27,30,1,2,7,2,1,2,2,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,6,6,NaN,1,4,11,3,7,4,5,6,6,7,1,4,4,3,5,4,6,6,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN
3388,2512402,251240,4,30,16,251240,2,1976,1,1,74,9,3,2,29,19,1,2,10,2,1,2,NaN,2,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,3,3,5,14,NaN,1,11,3,6,7,5,4,6,7,3,5,4,5,5,7,5,6,6,2,4,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
5158,2879401,287946,0,56,56,287946,2,1977,1,1,1,5,2,1,28,48,3,1,12,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,1,3,3,3,3,1,5,7,3,6,6,9,NaN,11,11,6,4,7,4,4,7,4,5,5,4,6,5,3,6,7,2,2,3,1,25,2,2,2,NaN,1,1,0,3,7,4,40,70,0,30,10,0,0,0,80,50,NaN,NaN,NaN,NaN,NaN
9590,8109803,810983,2,40,39,810983,2,1977,1,1,1,4,2,1,28,45,1,1,7,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,6,4,4,8,NaN,11,11,6,4,6,6,4,6,3,3,5,2,2,5,2,3,5,2,2,3,1,30,2,2,2,NaN,5,5,2,3,6,4,30,50,0,0,10,10,0,0,70,90,NaN,NaN,NaN,NaN,NaN
8225,5131403,513148,1,49,53,513148,2,1967,2,2,1,8,1,1,38,40,4,1,6,2,NaN,NaN,NaN,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,3,3,2,1,6,5,3,4,6,7,NaN,11,11,6,6,7,3,4,5,4,1,5,2,2,6,2,6,2,5,2,4,1,35,2,2,2,NaN,3,3,NaN,3,NaN,5,80,0,0,0,0,90,0,0,70,0,NaN,NaN,NaN,NaN,NaN
8179,5122803,512281,1,56,43,512281,2,1975,2,2,1,7,1,1,30,25,1,2,2,2,1,2,NaN,3,3,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,3,6,6,NaN,1,11,11,5,6,7,2,6,7,5,2,7,7,3,6,2,6,6,4,2,3,1,1,2,2,2,NaN,3,3,NaN,3,NaN,4,20,20,20,50,10,40,0,60,50,0,NaN,NaN,NaN,NaN,NaN
2677,1101502,34991,0,41,NaN,34991,2,1969,1,1,1,8,2,1,36,46,4,1,17,2,3,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,5,1,7,NaN,11,11,6,7,5,5,3,1,7,1,7,1,2,6,3,7,5,6,2,4,1,12,2,3,2,NaN,5,5,NaN,3,NaN,NaN,0,50,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
4353,2717902,271799,1,NaN,NaN,271799,2,1965,1,1,1,6,2,1,40,30,1,2,14,2,1,2,NaN,5,5,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,2,3,4,7,NaN,11,11,3,7,5,4,4,6,5,2,3,3,6,7,4,6,3,3,2,1,2,3,2,2,2,NaN,1,1,NaN,3,NaN,4,100,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
1754,442203,44229,1,29,25,44229,2,1973,1,1,1,1,2,1,32,38,1,1,15,2,3,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,4,5,5,6,8,NaN,11,11,3,5,5,4,4,6,6,5,5,4,5,5,6,6,5,4,2,1,1,15,2,2,2,NaN,1,1,NaN,3,NaN,4,30,80,20,40,20,30,0,50,60,70,NaN,NaN,NaN,NaN,NaN
1928,543305,54330,3,29,34,54330,2,1967,1,1,1,11,2,3,38,30,1,2,NaN,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,5,7,7,8,NaN,6,11,2,6,6,2,4,7,1,3,5,5,6,6,4,6,4,2,NaN,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,3,1
53,17003,1708,3,29,30,1708,2,1972,1,1,22,10,2,2,33,40,4,1,4,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,6,3,7,NaN,11,11,4,6,6,3,4,4,7,1,6,6,2,5,3,6,5,3,2,2,1,NaN,2,3,2,2,5,5,NaN,3,7,NaN,40,40,10,30,30,30,0,50,100,0,NaN,NaN,NaN,NaN,NaN
3429,2524202,252425,0,68,53,252425,2,1966,1,1,1,5,2,1,39,38,1,1,15,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,7,7,2,7,NaN,11,11,6,5,6,5,5,3,5,5,6,5,5,3,6,5,6,3,2,1,1,12,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,0,100,0,NaN,NaN,NaN,NaN,NaN
916,225304,22535,1,35,26,22535,2,1975,1,1,1,5,2,1,30,32,3,2,15,2,1,2,3,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,4,6,2,6,NaN,11,11,4,5,5,2,5,2,6,3,6,3,3,5,3,5,6,5,2,3,1,11,2,2,2,3,1,1,NaN,3,NaN,NaN,50,60,10,30,0,20,0,40,70,70,NaN,NaN,NaN,NaN,NaN
4607,2771204,277126,1,42,27,277126,2,1980,1,1,1,11,2,1,25,42,3,1,13,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,3,1,5,3,7,NaN,11,11,6,5,3,2,4,5,6,3,4,5,4,6,6,6,3,3,2,3,1,5,2,2,2,NaN,1,1,NaN,3,7,5,20,20,0,0,0,0,0,20,40,20,NaN,NaN,NaN,NaN,NaN
5419,2939602,293962,1,30,45,293962,2,1963,1,1,1,3,2,1,42,26,1,2,30,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,4,4,3,8,NaN,11,11,3,6,6,1,4,3,4,1,4,4,3,3,2,7,4,3,2,1,2,30,2,2,2,NaN,1,1,NaN,3,NaN,3,40,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
9502,8079602,807966,1,34,NaN,807966,2,1970,2,2,1,10,1,1,35,30,2,2,6,2,1,2,NaN,3,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,5,4,NaN,1,11,11,3,7,5,2,4,6,4,1,7,3,6,7,5,6,6,7,2,1,2,5,2,2,2,NaN,3,1,NaN,3,NaN,3,70,0,0,0,0,50,0,50,20,0,NaN,NaN,NaN,NaN,NaN
5250,2899005,289906,1,21,34,289906,2,1974,1,1,1,8,2,1,31,20,1,2,1,2,3,2,NaN,2,1,NaN,3,6,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,7,5,5,5,8,NaN,11,11,3,3,4,2,4,4,6,5,5,1,4,3,3,5,6,2,2,3,1,1,2,3,2,2,2,5,NaN,3,NaN,NaN,30,0,0,10,0,NaN,0,0,50,0,NaN,NaN,NaN,NaN,NaN
1517,392403,39241,2,56,30,39241,2,1969,1,1,1,12,2,1,36,42,5,1,30,2,1,2,NaN,5,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,2,4,4,7,NaN,11,11,3,6,3,4,3,4,6,2,4,5,6,6,5,6,7,5,2,1,2,26,2,2,2,NaN,1,1,NaN,3,NaN,4,0,10,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
7828,5059103,505919,2,23,39,505919,2,1978,2,1,1,6,1,1,27,20,1,2,NaN,2,1,2,NaN,1,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,6,4,8,NaN,11,11,3,6,5,2,6,5,6,2,4,6,7,7,5,5,7,3,2,3,1,5,2,2,2,NaN,3,4,NaN,3,NaN,5,30,70,30,30,30,20,10,40,100,30,NaN,NaN,NaN,NaN,NaN
884,218403,21849,2,50,NaN,21849,2,1975,1,1,1,8,2,1,30,18,1,2,1,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,3,5,3,8,NaN,11,11,6,7,6,1,4,7,7,2,5,3,6,6,5,7,4,4,2,3,1,20,2,2,2,NaN,1,1,2,3,6,5,0,30,0,0,80,0,0,80,100,0,NaN,NaN,NaN,NaN,NaN
4410,2728802,272884,2,30,16,272884,2,1971,1,1,1,10,2,1,34,39,1,2,2,2,NaN,NaN,NaN,2,NaN,28,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,4,5,4,6,NaN,11,11,3,6,4,4,5,4,3,1,4,3,3,6,5,2,4,2,2,1,2,5,2,2,2,NaN,2,1,NaN,3,NaN,3,80,30,0,0,0,30,0,0,0,0,NaN,NaN,NaN,NaN,NaN
